Data;Último;Var%
07.10.2019;216,48;1,05%
04.10.2019;214,23;0,19%
03.10.2019;213,83;-1,54%
02.10.2019;217,18;1,80%
01.10.2019;213,34;-0,02%
30.09.2019;213,38;-0,38%
27.09.2019;214,2;0,00%
26.09.2019;214,19;-0,48%
25.09.2019;215,23;0,71%
24.09.2019;213,72;2,48%
23.09.2019;208,54;0,57%
20.09.2019;207,35;3,87%
19.09.2019;199,63;-1,00%
18.09.2019;201,65;0,79%
17.09.2019;200,06;-0,87%
16.09.2019;201,81;-0,40%
13.09.2019;202,63;0,00%
12.09.2019;202,63;-1,23%
11.09.2019;205,16;1,30%
10.09.2019;202,53;-0,28%
09.09.2019;203,09;-0,46%
06.09.2019;204,02;-1,20%
05.09.2019;206,5;-0,16%
04.09.2019;206,83;-2,61%
03.09.2019;212,37;-0,47%
02.09.2019;213,38;-0,03%
30.08.2019;213,45;-2,65%
29.08.2019;219,26;-0,40%
28.08.2019;220,14;-0,30%
27.08.2019;220,8;-0,59%
26.08.2019;222,11;1,68%
23.08.2019;218,45;0,94%
22.08.2019;216,42;-0,47%
21.08.2019;217,44;-1,12%
20.08.2019;219,9;0,00%
19.08.2019;219,89;0,71%
16.08.2019;218,33;-1,06%
15.08.2019;220,66;-0,72%
14.08.2019;222,25;4,14%
13.08.2019;213,42;-1,45%
12.08.2019;216,55;2,57%
09.08.2019;211,13;1,04%
08.08.2019;208,95;-4,50%
07.08.2019;218,8;0,48%
06.08.2019;217,75;-2,47%
05.08.2019;223,26;4,84%
02.08.2019;212,96;2,34%
01.08.2019;208,09;0,35%
31.07.2019;207,37;0,45%
30.07.2019;206,45;0,76%
29.07.2019;204,89;0,33%
26.07.2019;204,21;-0,53%
25.07.2019;205,29;-0,43%
24.07.2019;206,18;-0,80%
23.07.2019;207,84;-0,04%
22.07.2019;207,93;-0,34%
19.07.2019;208,63;-0,05%
18.07.2019;208,74;-0,48%
17.07.2019;209,75;0,03%
16.07.2019;209,68;0,64%
15.07.2019;208,34;-0,04%
12.07.2019;208,43;-0,98%
11.07.2019;210,49;0,03%
10.07.2019;210,42;-2,47%
09.07.2019;215,74;-3,55%
08.07.2019;223,69;-0,77%
05.07.2019;225,42;-0,64%
04.07.2019;226,87;0,00%
03.07.2019;226,86;-0,07%
02.07.2019;227,02;0,29%
01.07.2019;226,37;-1,53%
28.06.2019;229,89;0,02%
27.06.2019;229,85;-1,23%
26.06.2019;232,72;0,39%
25.06.2019;231,81;0,32%
24.06.2019;231,08;0,54%
21.06.2019;229,83;1,07%
20.06.2019;227,39;-2,34%
19.06.2019;232,85;-1,33%
18.06.2019;235,98;-3,16%
17.06.2019;243,67;0,03%
14.06.2019;243,59;0,83%
13.06.2019;241,58;-0,68%
12.06.2019;243,24;-0,90%
11.06.2019;245,46;-0,45%
10.06.2019;246,58;-0,07%
07.06.2019;246,75;-1,77%
06.06.2019;251,19;-0,35%
05.06.2019;252,07;0,92%
04.06.2019;249,77;-2,51%
03.06.2019;256,19;-0,18%
31.05.2019;256,66;0,12%
30.05.2019;256,36;-0,52%
29.05.2019;257,7;0,01%
28.05.2019;257,68;0,26%
27.05.2019;257,02;0,00%
24.05.2019;257,01;-0,36%
23.05.2019;257,93;1,10%
22.05.2019;255,13;0,15%
21.05.2019;254,75;-2,44%
20.05.2019;261,13;-0,56%
17.05.2019;262,6;1,44%
16.05.2019;258,88;3,22%
15.05.2019;250,8;-0,85%
14.05.2019;252,95;-0,17%
13.05.2019;253,37;1,51%
10.05.2019;249,59;-0,41%
09.05.2019;250,63;0,44%
08.05.2019;249,52;-1,30%
07.05.2019;252,81;1,58%
06.05.2019;248,88;0,35%
03.05.2019;248,02;-1,69%
02.05.2019;252,29;0,72%
01.05.2019;250,48;0,17%
30.04.2019;250,05;-0,10%
29.04.2019;250,3;-0,73%
26.04.2019;252,15;-0,74%
25.04.2019;254,03;0,28%
24.04.2019;253,32;2,87%
23.04.2019;246,26;-0,64%
22.04.2019;247,84;-0,52%
19.04.2019;249,14;0,00%
18.04.2019;249,14;0,09%
17.04.2019;248,92;1,26%
16.04.2019;245,83;-0,15%
15.04.2019;246,19;-1,00%
12.04.2019;248,67;-0,05%
11.04.2019;248,8;1,39%
10.04.2019;245,38;-0,68%
09.04.2019;247,07;-0,40%
08.04.2019;248,07;-0,04%
05.04.2019;248,16;-0,62%
04.04.2019;249,7;0,83%
03.04.2019;247,64;0,52%
02.04.2019;246,36;0,01%
01.04.2019;246,33;-2,13%
29.03.2019;251,7;-1,77%
28.03.2019;256,23;-2,01%
27.03.2019;261,48;5,76%
26.03.2019;247,23;-0,88%
25.03.2019;249,43;-1,82%
22.03.2019;254,06;6,75%
21.03.2019;238;1,54%
20.03.2019;234,38;1,52%
19.03.2019;230,88;-1,87%
18.03.2019;235,28;-0,98%
15.03.2019;237,6;-0,18%
14.03.2019;238,03;0,44%
13.03.2019;236,99;-0,21%
12.03.2019;237,49;0,38%
11.03.2019;236,6;-3,53%
08.03.2019;245,26;-0,55%
07.03.2019;246,61;0,99%
06.03.2019;244,2;0,70%
05.03.2019;242,5;1,76%
04.03.2019;238,3;0,33%
01.03.2019;237,51;1,52%
28.02.2019;233,95;1,33%
27.02.2019;230,87;-1,38%
26.02.2019;234,11;-0,63%
25.02.2019;235,6;-1,47%
22.02.2019;239,11;-1,74%
21.02.2019;243,35;0,98%
20.02.2019;240,99;0,79%
19.02.2019;239,1;0,03%
18.02.2019;239,02;0,00%
15.02.2019;239,01;-1,14%
14.02.2019;241,77;-1,66%
13.02.2019;245,85;0,36%
12.02.2019;244,98;-1,88%
11.02.2019;249,68;0,79%
08.02.2019;247,72;1,68%
07.02.2019;243,63;1,64%
06.02.2019;239,71;2,41%
05.02.2019;234,06;-1,59%
04.02.2019;237,83;-0,31%
01.02.2019;238,57;0,65%
31.01.2019;237,03;-1,45%
30.01.2019;240,51;-0,79%
29.01.2019;242,43;-0,93%
28.01.2019;244,7;0,53%
25.01.2019;243,42;-0,01%
24.01.2019;243,44;-0,07%
23.01.2019;243,62;-1,53%
22.01.2019;247,41;2,24%
21.01.2019;241,98;0,01%
18.01.2019;241,96;-3,19%
17.01.2019;249,94;-0,47%
16.01.2019;251,12;-0,52%
15.01.2019;252,43;-0,19%
14.01.2019;252,91;0,38%
11.01.2019;251,96;0,35%
10.01.2019;251,09;1,41%
09.01.2019;247,59;-2,03%
08.01.2019;252,71;-0,02%
07.01.2019;252,77;-2,14%
04.01.2019;258,29;-3,27%
03.01.2019;267,03;-1,12%
02.01.2019;270,05;-1,79%
01.01.2019;274,98;0,00%
31.12.2018;274,98;-0,26%
28.12.2018;275,7;-1,05%
27.12.2018;278,62;-1,39%
26.12.2018;282,54;0,77%
25.12.2018;280,39;-0,01%
24.12.2018;280,42;1,03%
21.12.2018;277,56;0,93%
20.12.2018;275,01;2,68%
19.12.2018;267,84;0,33%
18.12.2018;266,97;-0,13%
17.12.2018;267,32;-0,44%
14.12.2018;268,51;-0,03%
13.12.2018;268,59;-1,99%
12.12.2018;274,04;-1,07%
11.12.2018;276,99;-0,70%
10.12.2018;278,93;0,35%
07.12.2018;277,96;-1,15%
06.12.2018;281,19;0,87%
05.12.2018;278,76;-5,02%
04.12.2018;293,5;5,75%
03.12.2018;277,55;-0,70%
30.11.2018;279,5;0,05%
29.11.2018;279,37;-0,96%
28.11.2018;282,07;-3,89%
27.11.2018;293,5;0,79%
26.11.2018;291,19;1,23%
23.11.2018;287,65;0,79%
22.11.2018;285,4;-0,01%
21.11.2018;285,44;-0,66%
20.11.2018;287,35;2,80%
19.11.2018;279,52;0,37%
16.11.2018;278,5;-0,56%
15.11.2018;280,08;-0,12%
14.11.2018;280,41;0,06%
13.11.2018;280,23;2,32%
12.11.2018;273,88;0,29%
09.11.2018;273,08;-0,38%
08.11.2018;274,13;1,99%
07.11.2018;268,79;-0,66%
06.11.2018;270,58;0,21%
05.11.2018;270,01;-0,79%
02.11.2018;272,15;-0,92%
01.11.2018;274,67;-1,32%
31.10.2018;278,34;-0,65%
30.10.2018;280,17;-1,75%
29.10.2018;285,15;0,83%
26.10.2018;282,81;-0,62%
25.10.2018;284,57;-0,98%
24.10.2018;287,38;1,10%
23.10.2018;284,25;-0,05%
22.10.2018;284,38;-1,33%
19.10.2018;288,21;-1,82%
18.10.2018;293,54;2,89%
17.10.2018;285,29;-0,78%
16.10.2018;287,53;-3,65%
15.10.2018;298,41;-0,16%
12.10.2018;298,88;-1,05%
11.10.2018;302,06;-1,56%
10.10.2018;306,84;3,50%
09.10.2018;296,45;-5,13%
08.10.2018;312,48;-3,15%
05.10.2018;322,64;-0,48%
04.10.2018;324,19;0,95%
03.10.2018;321,14;-3,35%
02.10.2018;332,28;-3,41%
01.10.2018;344,01;1,79%
28.09.2018;337,96;0,46%
27.09.2018;336,42;-0,78%
26.09.2018;339,07;-2,64%
25.09.2018;348,25;-0,25%
24.09.2018;349,13;2,32%
21.09.2018;341,2;-3,58%
20.09.2018;353,88;-1,83%
19.09.2018;360,49;-0,57%
18.09.2018;362,57;0,00%
17.09.2018;362,56;-1,26%
14.09.2018;367,17;1,15%
13.09.2018;363;0,17%
12.09.2018;362,38;-2,00%
11.09.2018;369,76;2,31%
10.09.2018;361,4;0,01%
07.09.2018;361,36;0,03%
06.09.2018;361,26;-2,63%
05.09.2018;371;-4,40%
04.09.2018;388,06;1,53%
03.09.2018;382,2;0,03%
31.08.2018;382,1;0,75%
30.08.2018;379,24;2,25%
29.08.2018;370,91;0,31%
28.08.2018;369,75;1,55%
27.08.2018;364,12;-0,05%
24.08.2018;364,3;0,91%
23.08.2018;361,03;3,22%
22.08.2018;349,76;3,33%
21.08.2018;338,48;2,87%
20.08.2018;329,05;1,08%
17.08.2018;325,54;1,42%
16.08.2018;320,97;-1,95%
15.08.2018;327,36;1,64%
14.08.2018;322,07;-4,04%
13.08.2018;335,64;2,49%
10.08.2018;327,5;4,55%
09.08.2018;313,24;2,27%
08.08.2018;306,28;0,73%
07.08.2018;304,06;1,52%
06.08.2018;299,51;0,03%
03.08.2018;299,43;-1,42%
02.08.2018;303,73;0,09%
01.08.2018;303,47;0,84%
31.07.2018;300,93;0,57%
30.07.2018;299,23;0,45%
27.07.2018;297,89;-1,06%
26.07.2018;301,07;-0,47%
25.07.2018;302,49;-2,08%
24.07.2018;308,93;-1,35%
23.07.2018;313,16;0,24%
20.07.2018;312,4;-3,51%
19.07.2018;323,77;-1,49%
18.07.2018;328,68;-0,62%
17.07.2018;330,74;-0,36%
16.07.2018;331,95;0,65%
13.07.2018;329,8;-1,42%
12.07.2018;334,55;-0,91%
11.07.2018;337,61;2,31%
10.07.2018;330;-1,45%
09.07.2018;334,84;-0,98%
06.07.2018;338,17;-3,01%
05.07.2018;348,65;-0,30%
04.07.2018;349,7;-0,17%
03.07.2018;350,31;-2,42%
02.07.2018;359,01;0,44%
29.06.2018;357,45;1,46%
28.06.2018;352,29;-1,09%
27.06.2018;356,18;2,26%
26.06.2018;348,32;-0,25%
25.06.2018;349,18;0,48%
22.06.2018;347,51;-1,06%
21.06.2018;351,22;-1,20%
20.06.2018;355,5;-0,54%
19.06.2018;357,43;-1,53%
18.06.2018;363;1,47%
15.06.2018;357,73;0,14%
14.06.2018;357,23;2,10%
13.06.2018;349,89;-0,78%
12.06.2018;352,63;3,04%
11.06.2018;342,24;1,28%
08.06.2018;337,93;-1,40%
07.06.2018;342,72;3,88%
06.06.2018;329,91;1,96%
05.06.2018;323,56;1,31%
04.06.2018;319,39;-2,03%
01.06.2018;326,01;2,10%
31.05.2018;319,3;3,90%
30.05.2018;307,31;4,67%
29.05.2018;293,6;6,42%
28.05.2018;275,9;0,01%
25.05.2018;275,88;0,40%
24.05.2018;274,78;1,13%
23.05.2018;271,72;-1,66%
22.05.2018;276,32;-1,35%
21.05.2018;280,11;-2,68%
18.05.2018;287,82;3,95%
17.05.2018;276,87;1,20%
16.05.2018;273,59;0,28%
15.05.2018;272,83;1,26%
14.05.2018;269,43;0,28%
11.05.2018;268,69;0,78%
10.05.2018;266,62;-4,35%
09.05.2018;278,75;-2,60%
08.05.2018;286,2;3,94%
07.05.2018;275,35;2,69%
04.05.2018;268,15;-2,96%
03.05.2018;276,32;2,85%
02.05.2018;268,66;2,30%
01.05.2018;262,62;1,12%
30.04.2018;259,71;1,98%
27.04.2018;254,68;-1,07%
26.04.2018;257,44;-0,89%
25.04.2018;259,76;0,46%
24.04.2018;258,56;0,72%
23.04.2018;256,72;-0,30%
20.04.2018;257,48;1,02%
19.04.2018;254,88;1,89%
18.04.2018;250,16;-0,48%
17.04.2018;251,36;-1,30%
16.04.2018;254,67;-0,36%
13.04.2018;255,58;1,59%
12.04.2018;251,59;-0,29%
11.04.2018;252,32;0,01%
10.04.2018;252,3;-1,07%
09.04.2018;255,04;0,34%
06.04.2018;254,18;1,93%
05.04.2018;249,36;-2,36%
04.04.2018;255,39;0,42%
03.04.2018;254,32;-0,52%
02.04.2018;255,66;1,14%
30.03.2018;252,77;0,00%
29.03.2018;252,77;-1,21%
28.03.2018;255,86;-0,44%
27.03.2018;256,98;0,11%
26.03.2018;256,69;-1,97%
23.03.2018;261,84;2,07%
22.03.2018;256,54;0,94%
21.03.2018;254,15;-0,94%
20.03.2018;256,56;2,81%
19.03.2018;249,54;2,51%
16.03.2018;243,42;0,00%
15.03.2018;243,43;1,05%
14.03.2018;240,91;-0,26%
13.03.2018;241,53;0,29%
12.03.2018;240,84;-0,35%
09.03.2018;241,68;-2,79%
08.03.2018;248,61;-0,04%
07.03.2018;248,7;0,47%
06.03.2018;247,53;-0,67%
05.03.2018;249,19;-1,52%
02.03.2018;253,03;-0,94%
01.03.2018;255,44;0,90%
28.02.2018;253,16;1,21%
27.02.2018;250,13;2,21%
26.02.2018;244,73;-1,83%
23.02.2018;249,3;-0,93%
22.02.2018;251,65;-0,69%
21.02.2018;253,39;0,06%
20.02.2018;253,24;3,09%
19.02.2018;245,66;0,00%
16.02.2018;245,67;0,33%
15.02.2018;244,87;-4,43%
14.02.2018;256,23;-2,89%
13.02.2018;263,86;1,19%
12.02.2018;260,76;-2,09%
09.02.2018;266,33;3,98%
08.02.2018;256,14;4,71%
07.02.2018;244,61;0,54%
06.02.2018;243,29;-0,86%
05.02.2018;245,4;3,30%
02.02.2018;237,57;2,36%
01.02.2018;232,1;-0,09%
31.01.2018;232,31;0,16%
30.01.2018;231,93;1,34%
29.01.2018;228,86;0,89%
26.01.2018;226,83;-0,30%
25.01.2018;227,51;-0,83%
24.01.2018;229,41;-3,53%
23.01.2018;237,81;0,72%
22.01.2018;236,1;-0,51%
19.01.2018;237,3;1,27%
18.01.2018;234,33;0,21%
17.01.2018;233,83;0,32%
16.01.2018;233,09;0,00%
15.01.2018;233,1;0,00%
12.01.2018;233,1;-0,18%
11.01.2018;233,51;-0,53%
10.01.2018;234,75;0,44%
09.01.2018;233,73;0,18%
08.01.2018;233,32;-0,03%
05.01.2018;233,38;-0,72%
04.01.2018;235,07;-1,53%
03.01.2018;238,73;-1,75%
02.01.2018;242,98;-2,87%
01.01.2018;250,16;-0,02%
29.12.2017;250,2;-0,33%
28.12.2017;251,04;0,10%
27.12.2017;250,78;-0,79%
26.12.2017;252,77;-0,19%
25.12.2017;253,24;0,00%
22.12.2017;253,24;-0,09%
21.12.2017;253,48;0,34%
20.12.2017;252,63;-0,25%
19.12.2017;253,27;0,13%
18.12.2017;252,94;-1,24%
15.12.2017;256,11;-0,75%
14.12.2017;258,04;1,39%
13.12.2017;254,51;-0,07%
12.12.2017;254,7;-0,39%
11.12.2017;255,69;-0,53%
08.12.2017;257,05;-1,06%
07.12.2017;259,8;2,44%
06.12.2017;253,62;0,48%
05.12.2017;252,42;-1,77%
04.12.2017;256,96;-1,40%
01.12.2017;260,62;-0,64%
30.11.2017;262,31;0,28%
29.11.2017;261,57;1,94%
28.11.2017;256,6;-0,12%
27.11.2017;256,92;-1,52%
24.11.2017;260,89;-0,63%
23.11.2017;262,55;-0,01%
22.11.2017;262,57;-1,28%
21.11.2017;265,98;-0,47%
20.11.2017;267,23;0,10%
17.11.2017;266,95;-1,91%
16.11.2017;272,14;-2,37%
15.11.2017;278,74;0,93%
14.11.2017;276,16;1,09%
13.11.2017;273,19;-0,23%
10.11.2017;273,83;1,01%
09.11.2017;271,09;0,60%
08.11.2017;269,48;-1,64%
07.11.2017;273,96;3,35%
06.11.2017;265,08;-0,99%
03.11.2017;267,73;1,25%
02.11.2017;264,42;-0,15%
01.11.2017;264,82;-0,08%
31.10.2017;265,04;-0,66%
30.10.2017;266,8;0,24%
27.10.2017;266,17;-3,10%
26.10.2017;274,69;2,73%
25.10.2017;267,39;0,62%
24.10.2017;265,74;-0,51%
23.10.2017;267,11;1,16%
20.10.2017;264,05;0,11%
19.10.2017;263,76;-2,25%
18.10.2017;269,82;-0,86%
17.10.2017;272,16;-1,35%
16.10.2017;275,89;-0,20%
13.10.2017;276,45;-1,05%
12.10.2017;279,37;-0,08%
11.10.2017;279,58;-1,10%
10.10.2017;282,7;0,43%
09.10.2017;281,48;0,01%
06.10.2017;281,44;0,40%
05.10.2017;280,31;-0,43%
04.10.2017;281,51;-0,72%
03.10.2017;283,55;-1,83%
02.10.2017;288,85;-0,48%
29.09.2017;290,23;-1,96%
28.09.2017;296,02;-1,80%
27.09.2017;301,46;0,23%
26.09.2017;300,76;-0,69%
25.09.2017;302,85;1,25%
22.09.2017;299,1;-0,89%
21.09.2017;301,79;3,24%
20.09.2017;292,31;2,08%
19.09.2017;286,34;-0,52%
18.09.2017;287,84;-0,59%
15.09.2017;289,54;-0,81%
14.09.2017;291,89;0,31%
13.09.2017;290,98;-0,88%
12.09.2017;293,55;1,56%
11.09.2017;289,04;-0,17%
08.09.2017;289,53;-0,23%
07.09.2017;290,21;-1,24%
06.09.2017;293,85;-0,54%
05.09.2017;295,44;-0,96%
04.09.2017;298,31;0,03%
01.09.2017;298,22;-0,99%
31.08.2017;301,21;-0,69%
30.08.2017;303,29;-0,66%
29.08.2017;305,32;-0,25%
28.08.2017;306,07;1,52%
25.08.2017;301,48;-0,10%
24.08.2017;301,77;0,54%
23.08.2017;300,14;-1,34%
22.08.2017;304,21;-0,33%
21.08.2017;305,22;0,72%
18.08.2017;303,03;-0,42%
17.08.2017;304,31;1,21%
16.08.2017;300,68;-0,41%
15.08.2017;301,93;-1,15%
14.08.2017;305,45;-0,23%
11.08.2017;306,15;-0,87%
10.08.2017;308,85;2,91%
09.08.2017;300,13;0,57%
08.08.2017;298,43;1,26%
07.08.2017;294,71;-0,91%
04.08.2017;297,42;-0,97%
03.08.2017;300,34;-0,87%
02.08.2017;302,98;-0,98%
01.08.2017;305,97;-0,90%
31.07.2017;308,76;-1,47%
28.07.2017;313,36;-0,15%
27.07.2017;313,82;0,67%
26.07.2017;311,73;-1,26%
25.07.2017;315,72;1,05%
24.07.2017;312,43;1,27%
21.07.2017;308,51;0,09%
20.07.2017;308,24;-1,51%
19.07.2017;312,96;-1,27%
18.07.2017;316,98;-0,66%
17.07.2017;319,09;0,01%
14.07.2017;319,07;-1,54%
13.07.2017;324,05;0,23%
12.07.2017;323,31;-1,77%
11.07.2017;329,12;-0,94%
10.07.2017;332,23;-0,96%
07.07.2017;335,45;-0,65%
06.07.2017;337,64;1,14%
05.07.2017;333,84;0,21%
04.07.2017;333,15;0,05%
03.07.2017;333;-0,22%
30.06.2017;333,719;-0,54%
29.06.2017;335,54;1,77%
28.06.2017;329,7;-1,49%
27.06.2017;334,69;1,96%
26.06.2017;328,25;-0,82%
23.06.2017;330,98;-0,71%
22.06.2017;333,35;-0,62%
21.06.2017;335,44;1,86%
20.06.2017;329,3;1,22%
19.06.2017;325,33;-0,86%
16.06.2017;328,15;1,37%
15.06.2017;323,72;1,96%
14.06.2017;317,49;-1,74%
13.06.2017;323,1;-0,66%
12.06.2017;325,26;0,44%
09.06.2017;323,82;-0,18%
08.06.2017;324,42;-1,04%
07.06.2017;327,84;0,93%
06.06.2017;324,83;-0,93%
05.06.2017;327,87;0,70%
02.06.2017;325,6;-0,24%
01.06.2017;326,37;0,30%
31.05.2017;325,38;-0,52%
30.05.2017;327,08;0,26%
29.05.2017;326,23;0,00%
26.05.2017;326,22;-1,21%
25.05.2017;330,23;1,31%
24.05.2017;325,97;-1,12%
23.05.2017;329,65;-2,04%
22.05.2017;336,51;1,22%
19.05.2017;332,46;-5,78%
18.05.2017;352,84;18,73%
17.05.2017;297,19;3,26%
16.05.2017;287,81;-1,15%
15.05.2017;291,17;-0,57%
12.05.2017;292,83;1,20%
11.05.2017;289,35;-1,21%
10.05.2017;292,9;-1,51%
09.05.2017;297,4;-0,28%
08.05.2017;298,25;1,03%
05.05.2017;295,22;-1,63%
04.05.2017;300,1;2,51%
03.05.2017;292,74;0,08%
02.05.2017;292,51;-2,20%
01.05.2017;299,09;0,21%
28.04.2017;298,46;-1,07%
27.04.2017;301,68;-1,16%
26.04.2017;305,22;2,27%
25.04.2017;298,44;0,07%
24.04.2017;298,24;-2,05%
21.04.2017;304,49;-0,73%
20.04.2017;306,73;-0,21%
19.04.2017;307,39;0,21%
18.04.2017;306,74;0,33%
17.04.2017;305,73;-0,07%
14.04.2017;305,94;0,01%
13.04.2017;305,92;0,30%
12.04.2017;305,01;0,32%
11.04.2017;304,04;1,27%
10.04.2017;300,23;-1,35%
07.04.2017;304,33;0,08%
06.04.2017;304,1;0,13%
05.04.2017;303,71;0,70%
04.04.2017;301,6;-0,37%
03.04.2017;302,72;-0,32%
31.03.2017;303,7;-1,04%
30.03.2017;306,9;0,37%
29.03.2017;305,76;-1,65%
28.03.2017;310,9;-0,70%
27.03.2017;313,1;0,28%
24.03.2017;312,24;-1,65%
23.03.2017;317,49;1,18%
22.03.2017;313,79;0,74%
21.03.2017;311,47;1,12%
20.03.2017;308,02;4,49%
17.03.2017;294,78;-1,49%
16.03.2017;299,23;0,52%
15.03.2017;297,67;-5,62%
14.03.2017;315,4;0,79%
13.03.2017;312,94;-0,06%
10.03.2017;313,12;-1,59%
09.03.2017;318,17;-0,34%
08.03.2017;319,26;5,39%
07.03.2017;302,94;1,47%
06.03.2017;298,56;0,61%
03.03.2017;296,76;-2,49%
02.03.2017;304,33;2,99%
01.03.2017;295,5;-2,51%
28.02.2017;303,1;0,71%
27.02.2017;300,95;-0,13%
24.02.2017;301,33;0,81%
23.02.2017;298,91;-1,16%
22.02.2017;302,43;-0,24%
21.02.2017;303,15;-2,23%
20.02.2017;310,05;0,05%
17.02.2017;309,91;0,87%
16.02.2017;307,25;2,12%
15.02.2017;300,87;0,33%
14.02.2017;299,87;0,91%
13.02.2017;297,17;-3,05%
10.02.2017;306,51;-2,77%
09.02.2017;315,24;-0,96%
08.02.2017;318,28;-1,67%
07.02.2017;323,68;1,35%
06.02.2017;319,36;0,03%
03.02.2017;319,27;-1,15%
02.02.2017;322,99;-1,19%
01.02.2017;326,87;-1,91%
31.01.2017;333,24;0,91%
30.01.2017;330,25;1,97%
27.01.2017;323,88;-1,73%
26.01.2017;329,58;0,17%
25.01.2017;329,03;-0,31%
24.01.2017;330,06;0,62%
23.01.2017;328,02;-0,73%
20.01.2017;330,44;-0,54%
19.01.2017;332,22;0,50%
18.01.2017;330,56;1,75%
17.01.2017;324,87;-0,27%
16.01.2017;325,75;-0,08%
13.01.2017;326,02;-1,33%
12.01.2017;330,42;0,27%
11.01.2017;329,54;-1,85%
10.01.2017;335,76;1,66%
09.01.2017;330,27;-0,17%
06.01.2017;330,82;1,19%
05.01.2017;326,94;-2,13%
04.01.2017;334,04;-3,22%
03.01.2017;345,15;-0,82%
02.01.2017;348;0,01%
