Data;Último;Var%
23.01.2020;177.35;1.1%
22.01.2020;175.47;-0.3%
21.01.2020;175.98;0.2%
20.01.2020;175.57;0.0%
17.01.2020;175.58;1.0%
16.01.2020;173.77;0.0%
15.01.2020;173.78;-2.7%
14.01.2020;178.57;0.4%
13.01.2020;177.95;0.7%
10.01.2020;176.65;1.0%
09.01.2020;174.87;-0.3%
08.01.2020;175.38;-1.1%
07.01.2020;177.25;0.3%
06.01.2020;176.7;-0.6%
03.01.2020;177.81;1.6%
02.01.2020;175.08;-1.3%
01.01.2020;177.32;0.0%
31.12.2019;177.32;-0.3%
30.12.2019;177.92;-0.1%
27.12.2019;178.12;-1.3%
26.12.2019;180.37;-0.7%
25.12.2019;181.62;0.0%
24.12.2019;181.64;-0.1%
23.12.2019;181.85;-0.1%
20.12.2019;181.94;0.1%
19.12.2019;181.83;2.5%
18.12.2019;177.36;1.4%
17.12.2019;174.9;-0.3%
16.12.2019;175.44;-1.7%
13.12.2019;178.38;-0.6%
12.12.2019;179.42;-3.3%
11.12.2019;185.61;-3.2%
10.12.2019;191.75;-1.4%
09.12.2019;194.5;-0.5%
06.12.2019;195.42;-1.5%
05.12.2019;198.34;-0.9%
04.12.2019;200.09;-1.2%
03.12.2019;202.58;-0.3%
02.12.2019;203.28;0.6%
29.11.2019;202.05;0.1%
28.11.2019;201.95;0.0%
27.11.2019;201.92;0.4%
26.11.2019;201.19;-0.4%
25.11.2019;201.89;0.0%
22.11.2019;201.83;-1.3%
21.11.2019;204.43;-0.5%
20.11.2019;205.45;0.7%
19.11.2019;204.01;1.2%
18.11.2019;201.64;1.2%
15.11.2019;199.33;0.0%
14.11.2019;199.37;0.5%
13.11.2019;198.34;0.0%
12.11.2019;198.34;1.7%
11.11.2019;195.02;0.0%
08.11.2019;194.99;0.6%
07.11.2019;193.81;-1.4%
06.11.2019;196.5;1.8%
05.11.2019;193.11;0.0%
04.11.2019;193.17;-0.7%
01.11.2019;194.56;-2.3%
31.10.2019;199.2;1.7%
30.10.2019;195.84;0.5%
29.10.2019;194.85;-0.1%
28.10.2019;195.04;-0.8%
25.10.2019;196.65;-1.2%
24.10.2019;199.1;-0.9%
23.10.2019;200.93;-1.7%
22.10.2019;204.44;-0.3%
21.10.2019;205.08;-1.3%
18.10.2019;207.75;-0.5%
17.10.2019;208.71;0.1%
16.10.2019;208.47;-0.7%
15.10.2019;209.84;-0.6%
14.10.2019;211;0.0%
11.10.2019;211.01;-2.3%
10.10.2019;216.06;-1.1%
09.10.2019;218.35;-1.2%
08.10.2019;220.89;2.0%
07.10.2019;216.48;1.1%
04.10.2019;214.23;0.2%
03.10.2019;213.83;-1.5%
02.10.2019;217.18;1.8%
01.10.2019;213.34;0.0%
30.09.2019;213.38;-0.4%
27.09.2019;214.2;0.0%
26.09.2019;214.19;-0.5%
25.09.2019;215.23;0.7%
24.09.2019;213.72;2.5%
23.09.2019;208.54;0.6%
20.09.2019;207.35;3.9%
19.09.2019;199.63;-1.0%
18.09.2019;201.65;0.8%
17.09.2019;200.06;-0.9%
16.09.2019;201.81;-0.4%
13.09.2019;202.63;0.0%
12.09.2019;202.63;-1.2%
11.09.2019;205.16;1.3%
10.09.2019;202.53;-0.3%
09.09.2019;203.09;-0.5%
06.09.2019;204.02;-1.2%
05.09.2019;206.5;-0.2%
04.09.2019;206.83;-2.6%
03.09.2019;212.37;-0.5%
02.09.2019;213.38;0.0%
30.08.2019;213.45;-2.7%
29.08.2019;219.26;-0.4%
28.08.2019;220.14;-0.3%
27.08.2019;220.8;-0.6%
26.08.2019;222.11;1.7%
23.08.2019;218.45;0.9%
22.08.2019;216.42;-0.5%
21.08.2019;217.44;-1.1%
20.08.2019;219.9;0.0%
19.08.2019;219.89;0.7%
16.08.2019;218.33;-1.1%
15.08.2019;220.66;-0.7%
14.08.2019;222.25;4.1%
13.08.2019;213.42;-1.5%
12.08.2019;216.55;2.6%
09.08.2019;211.13;1.0%
08.08.2019;208.95;-4.5%
07.08.2019;218.8;0.5%
06.08.2019;217.75;-2.5%
05.08.2019;223.26;4.8%
02.08.2019;212.96;2.3%
01.08.2019;208.09;0.4%
31.07.2019;207.37;0.5%
30.07.2019;206.45;0.8%
29.07.2019;204.89;0.3%
26.07.2019;204.21;-0.5%
25.07.2019;205.29;-0.4%
24.07.2019;206.18;-0.8%
23.07.2019;207.84;0.0%
22.07.2019;207.93;-0.3%
19.07.2019;208.63;-0.1%
18.07.2019;208.74;-0.5%
17.07.2019;209.75;0.0%
16.07.2019;209.68;0.6%
15.07.2019;208.34;0.0%
12.07.2019;208.43;-1.0%
11.07.2019;210.49;0.0%
10.07.2019;210.42;-2.5%
09.07.2019;215.74;-3.6%
08.07.2019;223.69;-0.8%
05.07.2019;225.42;-0.6%
04.07.2019;226.87;0.0%
03.07.2019;226.86;-0.1%
02.07.2019;227.02;0.3%
01.07.2019;226.37;-1.5%
28.06.2019;229.89;0.0%
27.06.2019;229.85;-1.2%
26.06.2019;232.72;0.4%
25.06.2019;231.81;0.3%
24.06.2019;231.08;0.5%
21.06.2019;229.83;1.1%
20.06.2019;227.39;-2.3%
19.06.2019;232.85;-1.3%
18.06.2019;235.98;-3.2%
17.06.2019;243.67;0.0%
14.06.2019;243.59;0.8%
13.06.2019;241.58;-0.7%
12.06.2019;243.24;-0.9%
11.06.2019;245.46;-0.5%
10.06.2019;246.58;-0.1%
07.06.2019;246.75;-1.8%
06.06.2019;251.19;-0.4%
05.06.2019;252.07;0.9%
04.06.2019;249.77;-2.5%
03.06.2019;256.19;-0.2%
31.05.2019;256.66;0.1%
30.05.2019;256.36;-0.5%
29.05.2019;257.7;0.0%
28.05.2019;257.68;0.3%
27.05.2019;257.02;0.0%
24.05.2019;257.01;-0.4%
23.05.2019;257.93;1.1%
22.05.2019;255.13;0.2%
21.05.2019;254.75;-2.4%
20.05.2019;261.13;-0.6%
17.05.2019;262.6;1.4%
16.05.2019;258.88;3.2%
15.05.2019;250.8;-0.9%
14.05.2019;252.95;-0.2%
13.05.2019;253.37;1.5%
10.05.2019;249.59;-0.4%
09.05.2019;250.63;0.4%
08.05.2019;249.52;-1.3%
07.05.2019;252.81;1.6%
06.05.2019;248.88;0.4%
03.05.2019;248.02;-1.7%
02.05.2019;252.29;0.7%
01.05.2019;250.48;0.2%
30.04.2019;250.05;-0.1%
29.04.2019;250.3;-0.7%
26.04.2019;252.15;-0.7%
25.04.2019;254.03;0.3%
24.04.2019;253.32;2.9%
23.04.2019;246.26;-0.6%
22.04.2019;247.84;-0.5%
19.04.2019;249.14;0.0%
18.04.2019;249.14;0.1%
17.04.2019;248.92;1.3%
16.04.2019;245.83;-0.2%
15.04.2019;246.19;-1.0%
12.04.2019;248.67;-0.1%
11.04.2019;248.8;1.4%
10.04.2019;245.38;-0.7%
09.04.2019;247.07;-0.4%
08.04.2019;248.07;0.0%
05.04.2019;248.16;-0.6%
04.04.2019;249.7;0.8%
03.04.2019;247.64;0.5%
02.04.2019;246.36;0.0%
01.04.2019;246.33;-2.1%
29.03.2019;251.7;-1.8%
28.03.2019;256.23;-2.0%
27.03.2019;261.48;5.8%
26.03.2019;247.23;-0.9%
25.03.2019;249.43;-1.8%
22.03.2019;254.06;6.8%
21.03.2019;238;1.5%
20.03.2019;234.38;1.5%
19.03.2019;230.88;-1.9%
18.03.2019;235.28;-1.0%
15.03.2019;237.6;-0.2%
14.03.2019;238.03;0.4%
13.03.2019;236.99;-0.2%
12.03.2019;237.49;0.4%
11.03.2019;236.6;-3.5%
08.03.2019;245.26;-0.6%
07.03.2019;246.61;1.0%
06.03.2019;244.2;0.7%
05.03.2019;242.5;1.8%
04.03.2019;238.3;0.3%
01.03.2019;237.51;1.5%
28.02.2019;233.95;1.3%
27.02.2019;230.87;-1.4%
26.02.2019;234.11;-0.6%
25.02.2019;235.6;-1.5%
22.02.2019;239.11;-1.7%
21.02.2019;243.35;1.0%
20.02.2019;240.99;0.8%
19.02.2019;239.1;0.0%
18.02.2019;239.02;0.0%
15.02.2019;239.01;-1.1%
14.02.2019;241.77;-1.7%
13.02.2019;245.85;0.4%
12.02.2019;244.98;-1.9%
11.02.2019;249.68;0.8%
08.02.2019;247.72;1.7%
07.02.2019;243.63;1.6%
06.02.2019;239.71;2.4%
05.02.2019;234.06;-1.6%
04.02.2019;237.83;-0.3%
01.02.2019;238.57;0.7%
31.01.2019;237.03;-1.5%
30.01.2019;240.51;-0.8%
29.01.2019;242.43;-0.9%
28.01.2019;244.7;0.5%
25.01.2019;243.42;0.0%
24.01.2019;243.44;-0.1%
23.01.2019;243.62;-1.5%
22.01.2019;247.41;2.2%
21.01.2019;241.98;0.0%
18.01.2019;241.96;-3.2%
17.01.2019;249.94;-0.5%
16.01.2019;251.12;-0.5%
15.01.2019;252.43;-0.2%
14.01.2019;252.91;0.4%
11.01.2019;251.96;0.4%
10.01.2019;251.09;1.4%
09.01.2019;247.59;-2.0%
08.01.2019;252.71;0.0%
07.01.2019;252.77;-2.1%
04.01.2019;258.29;-3.3%
03.01.2019;267.03;-1.1%
02.01.2019;270.05;-1.8%
01.01.2019;274.98;0.0%
31.12.2018;274.98;-0.3%
28.12.2018;275.7;-1.1%
27.12.2018;278.62;-1.4%
26.12.2018;282.54;0.8%
25.12.2018;280.39;0.0%
24.12.2018;280.42;1.0%
21.12.2018;277.56;0.9%
20.12.2018;275.01;2.7%
19.12.2018;267.84;0.3%
18.12.2018;266.97;-0.1%
17.12.2018;267.32;-0.4%
14.12.2018;268.51;0.0%
13.12.2018;268.59;-2.0%
12.12.2018;274.04;-1.1%
11.12.2018;276.99;-0.7%
10.12.2018;278.93;0.4%
07.12.2018;277.96;-1.2%
06.12.2018;281.19;0.9%
05.12.2018;278.76;-5.0%
04.12.2018;293.5;5.8%
03.12.2018;277.55;-0.7%
30.11.2018;279.5;0.1%
29.11.2018;279.37;-1.0%
28.11.2018;282.07;-3.9%
27.11.2018;293.5;0.8%
26.11.2018;291.19;1.2%
23.11.2018;287.65;0.8%
22.11.2018;285.4;0.0%
21.11.2018;285.44;-0.7%
20.11.2018;287.35;2.8%
19.11.2018;279.52;0.4%
16.11.2018;278.5;-0.6%
15.11.2018;280.08;-0.1%
14.11.2018;280.41;0.1%
13.11.2018;280.23;2.3%
12.11.2018;273.88;0.3%
09.11.2018;273.08;-0.4%
08.11.2018;274.13;2.0%
07.11.2018;268.79;-0.7%
06.11.2018;270.58;0.2%
05.11.2018;270.01;-0.8%
02.11.2018;272.15;-0.9%
01.11.2018;274.67;-1.3%
31.10.2018;278.34;-0.7%
30.10.2018;280.17;-1.8%
29.10.2018;285.15;0.8%
26.10.2018;282.81;-0.6%
25.10.2018;284.57;-1.0%
24.10.2018;287.38;1.1%
23.10.2018;284.25;-0.1%
22.10.2018;284.38;-1.3%
19.10.2018;288.21;-1.8%
18.10.2018;293.54;2.9%
17.10.2018;285.29;-0.8%
16.10.2018;287.53;-3.7%
15.10.2018;298.41;-0.2%
12.10.2018;298.88;-1.1%
11.10.2018;302.06;-1.6%
10.10.2018;306.84;3.5%
09.10.2018;296.45;-5.1%
08.10.2018;312.48;-3.2%
05.10.2018;322.64;-0.5%
04.10.2018;324.19;1.0%
03.10.2018;321.14;-3.4%
02.10.2018;332.28;-3.4%
01.10.2018;344.01;1.8%
28.09.2018;337.96;0.5%
27.09.2018;336.42;-0.8%
26.09.2018;339.07;-2.6%
25.09.2018;348.25;-0.3%
24.09.2018;349.13;2.3%
21.09.2018;341.2;-3.6%
20.09.2018;353.88;-1.8%
19.09.2018;360.49;-0.6%
18.09.2018;362.57;0.0%
17.09.2018;362.56;-1.3%
14.09.2018;367.17;1.2%
13.09.2018;363;0.2%
12.09.2018;362.38;-2.0%
11.09.2018;369.76;2.3%
10.09.2018;361.4;0.0%
07.09.2018;361.36;0.0%
06.09.2018;361.26;-2.6%
05.09.2018;371;-4.4%
04.09.2018;388.06;1.5%
03.09.2018;382.2;0.0%
31.08.2018;382.1;0.8%
30.08.2018;379.24;2.3%
29.08.2018;370.91;0.3%
28.08.2018;369.75;1.6%
27.08.2018;364.12;-0.1%
24.08.2018;364.3;0.9%
23.08.2018;361.03;3.2%
22.08.2018;349.76;3.3%
21.08.2018;338.48;2.9%
20.08.2018;329.05;1.1%
17.08.2018;325.54;1.4%
16.08.2018;320.97;-2.0%
15.08.2018;327.36;1.6%
14.08.2018;322.07;-4.0%
13.08.2018;335.64;2.5%
10.08.2018;327.5;4.6%
09.08.2018;313.24;2.3%
08.08.2018;306.28;0.7%
07.08.2018;304.06;1.5%
06.08.2018;299.51;0.0%
03.08.2018;299.43;-1.4%
02.08.2018;303.73;0.1%
01.08.2018;303.47;0.8%
31.07.2018;300.93;0.6%
30.07.2018;299.23;0.5%
27.07.2018;297.89;-1.1%
26.07.2018;301.07;-0.5%
25.07.2018;302.49;-2.1%
24.07.2018;308.93;-1.4%
23.07.2018;313.16;0.2%
20.07.2018;312.4;-3.5%
19.07.2018;323.77;-1.5%
18.07.2018;328.68;-0.6%
17.07.2018;330.74;-0.4%
16.07.2018;331.95;0.7%
13.07.2018;329.8;-1.4%
12.07.2018;334.55;-0.9%
11.07.2018;337.61;2.3%
10.07.2018;330;-1.5%
09.07.2018;334.84;-1.0%
06.07.2018;338.17;-3.0%
05.07.2018;348.65;-0.3%
04.07.2018;349.7;-0.2%
03.07.2018;350.31;-2.4%
02.07.2018;359.01;0.4%
29.06.2018;357.45;1.5%
28.06.2018;352.29;-1.1%
27.06.2018;356.18;2.3%
26.06.2018;348.32;-0.3%
25.06.2018;349.18;0.5%
22.06.2018;347.51;-1.1%
21.06.2018;351.22;-1.2%
20.06.2018;355.5;-0.5%
19.06.2018;357.43;-1.5%
18.06.2018;363;1.5%
15.06.2018;357.73;0.1%
14.06.2018;357.23;2.1%
13.06.2018;349.89;-0.8%
12.06.2018;352.63;3.0%
11.06.2018;342.24;1.3%
08.06.2018;337.93;-1.4%
07.06.2018;342.72;3.9%
06.06.2018;329.91;2.0%
05.06.2018;323.56;1.3%
04.06.2018;319.39;-2.0%
01.06.2018;326.01;2.1%
31.05.2018;319.3;3.9%
30.05.2018;307.31;4.7%
29.05.2018;293.6;6.4%
28.05.2018;275.9;0.0%
25.05.2018;275.88;0.4%
24.05.2018;274.78;1.1%
23.05.2018;271.72;-1.7%
22.05.2018;276.32;-1.4%
21.05.2018;280.11;-2.7%
18.05.2018;287.82;4.0%
17.05.2018;276.87;1.2%
16.05.2018;273.59;0.3%
15.05.2018;272.83;1.3%
14.05.2018;269.43;0.3%
11.05.2018;268.69;0.8%
10.05.2018;266.62;-4.4%
09.05.2018;278.75;-2.6%
08.05.2018;286.2;3.9%
07.05.2018;275.35;2.7%
04.05.2018;268.15;-3.0%
03.05.2018;276.32;2.9%
02.05.2018;268.66;2.3%
01.05.2018;262.62;1.1%
30.04.2018;259.71;2.0%
27.04.2018;254.68;-1.1%
26.04.2018;257.44;-0.9%
25.04.2018;259.76;0.5%
24.04.2018;258.56;0.7%
23.04.2018;256.72;-0.3%
20.04.2018;257.48;1.0%
19.04.2018;254.88;1.9%
18.04.2018;250.16;-0.5%
17.04.2018;251.36;-1.3%
16.04.2018;254.67;-0.4%
13.04.2018;255.58;1.6%
12.04.2018;251.59;-0.3%
11.04.2018;252.32;0.0%
10.04.2018;252.3;-1.1%
09.04.2018;255.04;0.3%
06.04.2018;254.18;1.9%
05.04.2018;249.36;-2.4%
04.04.2018;255.39;0.4%
03.04.2018;254.32;-0.5%
02.04.2018;255.66;1.1%
30.03.2018;252.77;0.0%
29.03.2018;252.77;-1.2%
28.03.2018;255.86;-0.4%
27.03.2018;256.98;0.1%
26.03.2018;256.69;-2.0%
23.03.2018;261.84;2.1%
22.03.2018;256.54;0.9%
21.03.2018;254.15;-0.9%
20.03.2018;256.56;2.8%
19.03.2018;249.54;2.5%
16.03.2018;243.42;0.0%
15.03.2018;243.43;1.1%
14.03.2018;240.91;-0.3%
13.03.2018;241.53;0.3%
12.03.2018;240.84;-0.4%
09.03.2018;241.68;-2.8%
08.03.2018;248.61;0.0%
07.03.2018;248.7;0.5%
06.03.2018;247.53;-0.7%
05.03.2018;249.19;-1.5%
02.03.2018;253.03;-0.9%
01.03.2018;255.44;0.9%
28.02.2018;253.16;1.2%
27.02.2018;250.13;2.2%
26.02.2018;244.73;-1.8%
23.02.2018;249.3;-0.9%
22.02.2018;251.65;-0.7%
21.02.2018;253.39;0.1%
20.02.2018;253.24;3.1%
19.02.2018;245.66;0.0%
16.02.2018;245.67;0.3%
15.02.2018;244.87;-4.4%
14.02.2018;256.23;-2.9%
13.02.2018;263.86;1.2%
12.02.2018;260.76;-2.1%
09.02.2018;266.33;4.0%
08.02.2018;256.14;4.7%
07.02.2018;244.61;0.5%
06.02.2018;243.29;-0.9%
05.02.2018;245.4;3.3%
02.02.2018;237.57;2.4%
01.02.2018;232.1;-0.1%
31.01.2018;232.31;0.2%
30.01.2018;231.93;1.3%
29.01.2018;228.86;0.9%
26.01.2018;226.83;-0.3%
25.01.2018;227.51;-0.8%
24.01.2018;229.41;-3.5%
23.01.2018;237.81;0.7%
22.01.2018;236.1;-0.5%
19.01.2018;237.3;1.3%
18.01.2018;234.33;0.2%
17.01.2018;233.83;0.3%
16.01.2018;233.09;0.0%
15.01.2018;233.1;0.0%
12.01.2018;233.1;-0.2%
11.01.2018;233.51;-0.5%
10.01.2018;234.75;0.4%
09.01.2018;233.73;0.2%
08.01.2018;233.32;0.0%
05.01.2018;233.38;-0.7%
04.01.2018;235.07;-1.5%
03.01.2018;238.73;-1.8%
02.01.2018;242.98;-2.9%
01.01.2018;250.16;0.0%
29.12.2017;250.2;-0.3%
28.12.2017;251.04;0.1%
27.12.2017;250.78;-0.8%
26.12.2017;252.77;-0.2%
25.12.2017;253.24;0.0%
22.12.2017;253.24;-0.1%
21.12.2017;253.48;0.3%
20.12.2017;252.63;-0.3%
19.12.2017;253.27;0.1%
18.12.2017;252.94;-1.2%
15.12.2017;256.11;-0.8%
14.12.2017;258.04;1.4%
13.12.2017;254.51;-0.1%
12.12.2017;254.7;-0.4%
11.12.2017;255.69;-0.5%
08.12.2017;257.05;-1.1%
07.12.2017;259.8;2.4%
06.12.2017;253.62;0.5%
05.12.2017;252.42;-1.8%
04.12.2017;256.96;-1.4%
01.12.2017;260.62;-0.6%
30.11.2017;262.31;0.3%
29.11.2017;261.57;1.9%
28.11.2017;256.6;-0.1%
27.11.2017;256.92;-1.5%
24.11.2017;260.89;-0.6%
23.11.2017;262.55;0.0%
22.11.2017;262.57;-1.3%
21.11.2017;265.98;-0.5%
20.11.2017;267.23;0.1%
17.11.2017;266.95;-1.9%
16.11.2017;272.14;-2.4%
15.11.2017;278.74;0.9%
14.11.2017;276.16;1.1%
13.11.2017;273.19;-0.2%
10.11.2017;273.83;1.0%
09.11.2017;271.09;0.6%
08.11.2017;269.48;-1.6%
07.11.2017;273.96;3.4%
06.11.2017;265.08;-1.0%
03.11.2017;267.73;1.3%
02.11.2017;264.42;-0.2%
01.11.2017;264.82;-0.1%
31.10.2017;265.04;-0.7%
30.10.2017;266.8;0.2%
27.10.2017;266.17;-3.1%
26.10.2017;274.69;2.7%
25.10.2017;267.39;0.6%
24.10.2017;265.74;-0.5%
23.10.2017;267.11;1.2%
20.10.2017;264.05;0.1%
19.10.2017;263.76;-2.3%
18.10.2017;269.82;-0.9%
17.10.2017;272.16;-1.4%
16.10.2017;275.89;-0.2%
13.10.2017;276.45;-1.1%
12.10.2017;279.37;-0.1%
11.10.2017;279.58;-1.1%
10.10.2017;282.7;0.4%
09.10.2017;281.48;0.0%
06.10.2017;281.44;0.4%
05.10.2017;280.31;-0.4%
04.10.2017;281.51;-0.7%
03.10.2017;283.55;-1.8%
02.10.2017;288.85;-0.5%
29.09.2017;290.23;-2.0%
28.09.2017;296.02;-1.8%
27.09.2017;301.46;0.2%
26.09.2017;300.76;-0.7%
25.09.2017;302.85;1.3%
22.09.2017;299.1;-0.9%
21.09.2017;301.79;3.2%
20.09.2017;292.31;2.1%
19.09.2017;286.34;-0.5%
18.09.2017;287.84;-0.6%
15.09.2017;289.54;-0.8%
14.09.2017;291.89;0.3%
13.09.2017;290.98;-0.9%
12.09.2017;293.55;1.6%
11.09.2017;289.04;-0.2%
08.09.2017;289.53;-0.2%
07.09.2017;290.21;-1.2%
06.09.2017;293.85;-0.5%
05.09.2017;295.44;-1.0%
04.09.2017;298.31;0.0%
01.09.2017;298.22;-1.0%
31.08.2017;301.21;-0.7%
30.08.2017;303.29;-0.7%
29.08.2017;305.32;-0.3%
28.08.2017;306.07;1.5%
25.08.2017;301.48;-0.1%
24.08.2017;301.77;0.5%
23.08.2017;300.14;-1.3%
22.08.2017;304.21;-0.3%
21.08.2017;305.22;0.7%
18.08.2017;303.03;-0.4%
17.08.2017;304.31;1.2%
16.08.2017;300.68;-0.4%
15.08.2017;301.93;-1.2%
14.08.2017;305.45;-0.2%
11.08.2017;306.15;-0.9%
10.08.2017;308.85;2.9%
09.08.2017;300.13;0.6%
08.08.2017;298.43;1.3%
07.08.2017;294.71;-0.9%
04.08.2017;297.42;-1.0%
03.08.2017;300.34;-0.9%
02.08.2017;302.98;-1.0%
01.08.2017;305.97;-0.9%
31.07.2017;308.76;-1.5%
28.07.2017;313.36;-0.2%
27.07.2017;313.82;0.7%
26.07.2017;311.73;-1.3%
25.07.2017;315.72;1.1%
24.07.2017;312.43;1.3%
21.07.2017;308.51;0.1%
20.07.2017;308.24;-1.5%
19.07.2017;312.96;-1.3%
18.07.2017;316.98;-0.7%
17.07.2017;319.09;0.0%
14.07.2017;319.07;-1.5%
13.07.2017;324.05;0.2%
12.07.2017;323.31;-1.8%
11.07.2017;329.12;-0.9%
10.07.2017;332.23;-1.0%
07.07.2017;335.45;-0.7%
06.07.2017;337.64;1.1%
05.07.2017;333.84;0.2%
04.07.2017;333.15;0.1%
03.07.2017;333;-0.2%
30.06.2017;333.72;-0.5%
29.06.2017;335.54;1.8%
28.06.2017;329.7;-1.5%
27.06.2017;334.69;2.0%
26.06.2017;328.25;-0.8%
23.06.2017;330.98;-0.7%
22.06.2017;333.35;-0.6%
21.06.2017;335.44;1.9%
20.06.2017;329.3;1.2%
19.06.2017;325.33;-0.9%
16.06.2017;328.15;1.4%
15.06.2017;323.72;2.0%
14.06.2017;317.49;-1.7%
13.06.2017;323.1;-0.7%
12.06.2017;325.26;0.4%
09.06.2017;323.82;-0.2%
08.06.2017;324.42;-1.0%
07.06.2017;327.84;0.9%
06.06.2017;324.83;-0.9%
05.06.2017;327.87;0.7%
02.06.2017;325.6;-0.2%
01.06.2017;326.37;0.3%
31.05.2017;325.38;-0.5%
30.05.2017;327.08;0.3%
29.05.2017;326.23;0.0%
26.05.2017;326.22;-1.2%
25.05.2017;330.23;1.3%
24.05.2017;325.97;-1.1%
23.05.2017;329.65;-2.0%
22.05.2017;336.51;1.2%
19.05.2017;332.46;-5.8%
18.05.2017;352.84;18.7%
17.05.2017;297.19;3.3%
16.05.2017;287.81;-1.2%
15.05.2017;291.17;-0.6%
12.05.2017;292.83;1.2%
11.05.2017;289.35;-1.2%
10.05.2017;292.9;-1.5%
09.05.2017;297.4;-0.3%
08.05.2017;298.25;1.0%
05.05.2017;295.22;-1.6%
04.05.2017;300.1;2.5%
03.05.2017;292.74;0.1%
02.05.2017;292.51;-2.2%
01.05.2017;299.09;0.2%
28.04.2017;298.46;-1.1%
27.04.2017;301.68;-1.2%
26.04.2017;305.22;2.3%
25.04.2017;298.44;0.1%
24.04.2017;298.24;-2.1%
21.04.2017;304.49;-0.7%
20.04.2017;306.73;-0.2%
19.04.2017;307.39;0.2%
18.04.2017;306.74;0.3%
17.04.2017;305.73;-0.1%
14.04.2017;305.94;0.0%
13.04.2017;305.92;0.3%
12.04.2017;305.01;0.3%
11.04.2017;304.04;1.3%
10.04.2017;300.23;-1.4%
07.04.2017;304.33;0.1%
06.04.2017;304.1;0.1%
05.04.2017;303.71;0.7%
04.04.2017;301.6;-0.4%
03.04.2017;302.72;-0.3%
31.03.2017;303.7;-1.0%
30.03.2017;306.9;0.4%
29.03.2017;305.76;-1.7%
28.03.2017;310.9;-0.7%
27.03.2017;313.1;0.3%
24.03.2017;312.24;-1.7%
23.03.2017;317.49;1.2%
22.03.2017;313.79;0.7%
21.03.2017;311.47;1.1%
20.03.2017;308.02;4.5%
17.03.2017;294.78;-1.5%
16.03.2017;299.23;0.5%
15.03.2017;297.67;-5.6%
14.03.2017;315.4;0.8%
13.03.2017;312.94;-0.1%
10.03.2017;313.12;-1.6%
09.03.2017;318.17;-0.3%
08.03.2017;319.26;5.4%
07.03.2017;302.94;1.5%
06.03.2017;298.56;0.6%
03.03.2017;296.76;-2.5%
02.03.2017;304.33;3.0%
01.03.2017;295.5;-2.5%
28.02.2017;303.1;0.7%
27.02.2017;300.95;-0.1%
24.02.2017;301.33;0.8%
23.02.2017;298.91;-1.2%
22.02.2017;302.43;-0.2%
21.02.2017;303.15;-2.2%
20.02.2017;310.05;0.1%
17.02.2017;309.91;0.9%
16.02.2017;307.25;2.1%
15.02.2017;300.87;0.3%
14.02.2017;299.87;0.9%
13.02.2017;297.17;-3.1%
10.02.2017;306.51;-2.8%
09.02.2017;315.24;-1.0%
08.02.2017;318.28;-1.7%
07.02.2017;323.68;1.4%
06.02.2017;319.36;0.0%
03.02.2017;319.27;-1.2%
02.02.2017;322.99;-1.2%
01.02.2017;326.87;-1.9%
31.01.2017;333.24;0.9%
30.01.2017;330.25;2.0%
27.01.2017;323.88;-1.7%
26.01.2017;329.58;0.2%
25.01.2017;329.03;-0.3%
24.01.2017;330.06;0.6%
23.01.2017;328.02;-0.7%
20.01.2017;330.44;-0.5%
19.01.2017;332.22;0.5%
18.01.2017;330.56;1.8%
17.01.2017;324.87;-0.3%
16.01.2017;325.75;-0.1%
13.01.2017;326.02;-1.3%
12.01.2017;330.42;0.3%
11.01.2017;329.54;-1.9%
10.01.2017;335.76;1.7%
09.01.2017;330.27;-0.2%
06.01.2017;330.82;1.2%
05.01.2017;326.94;-2.1%
04.01.2017;334.04;-3.2%
03.01.2017;345.15;-0.8%
02.01.2017;348;0.0%
30.12.2016;347.95;0.3%
29.12.2016;346.85;0.0%
28.12.2016;346.92;-0.2%
27.12.2016;347.6;-0.5%
26.12.2016;349.38;0.0%
23.12.2016;349.27;-0.2%
22.12.2016;349.92;0.9%
21.12.2016;346.96;-0.8%
20.12.2016;349.59;-1.9%
19.12.2016;356.24;-0.7%
16.12.2016;358.8;-0.7%
15.12.2016;361.4;-0.7%
14.12.2016;363.86;1.4%
13.12.2016;358.73;0.2%
12.12.2016;358.2;-0.5%
09.12.2016;359.94;0.8%
08.12.2016;357.04;-0.6%
07.12.2016;359.35;-1.6%
06.12.2016;365.26;-1.6%
05.12.2016;371.01;-2.7%
02.12.2016;381.41;0.2%
01.12.2016;380.78;5.0%
30.11.2016;362.67;-0.5%
29.11.2016;364.57;-0.6%
28.11.2016;366.92;-2.3%
25.11.2016;375.7;1.3%
24.11.2016;370.94;-0.1%
23.11.2016;371.28;1.7%
22.11.2016;365.13;-1.9%
21.11.2016;372.17;-1.6%
18.11.2016;378.37;0.5%
17.11.2016;376.32;2.0%
16.11.2016;369.01;2.5%
15.11.2016;360.11;-6.6%
14.11.2016;385.61;2.4%
11.11.2016;376.52;-0.1%
10.11.2016;376.85;11.6%
09.11.2016;337.82;4.0%
08.11.2016;324.9;-1.7%
07.11.2016;330.58;-4.4%
04.11.2016;345.91;-1.2%
03.11.2016;349.99;-0.3%
02.11.2016;351.2;2.3%
01.11.2016;343.32;2.7%
31.10.2016;334.38;-1.0%
28.10.2016;337.79;0.1%
27.10.2016;337.51;1.6%
26.10.2016;332.24;1.6%
