Data;Último
26.09.2017;10
25.09.2017;9.77
22.09.2017;9.66
21.09.2017;9.63
20.09.2017;9.7
19.09.2017;10
18.09.2017;9.79
15.09.2017;9.82
14.09.2017;9.82
13.09.2017;9.92
12.09.2017;9.87
11.09.2017;9.81
08.09.2017;9.74
06.09.2017;9.81
05.09.2017;9.9
04.09.2017;10
01.09.2017;10.01
31.08.2017;10
30.08.2017;10
29.08.2017;10
28.08.2017;10.13
25.08.2017;10.15
24.08.2017;10.09
23.08.2017;10.15
22.08.2017;10.15
21.08.2017;10
18.08.2017;10
17.08.2017;10.22
16.08.2017;10.11
15.08.2017;10.03
14.08.2017;10.06
11.08.2017;10.17
10.08.2017;10.12
09.08.2017;10.04
08.08.2017;10
07.08.2017;10
06.08.2017;9.86
04.08.2017;9.86
03.08.2017;9.86
02.08.2017;9.88
01.08.2017;10
31.07.2017;10
28.07.2017;10
27.07.2017;10
26.07.2017;10
25.07.2017;10
24.07.2017;10
21.07.2017;10.05
20.07.2017;10
19.07.2017;10.09
18.07.2017;10.15
17.07.2017;10.22
16.07.2017;10
14.07.2017;10
13.07.2017;10.42
12.07.2017;10
11.07.2017;11
10.07.2017;10.53
07.07.2017;10.63
06.07.2017;10.5
05.07.2017;11
04.07.2017;10.55
03.07.2017;10.5
02.07.2017;10.53
01.07.2017;10.53
30.06.2017;10.53
29.06.2017;10.69
28.06.2017;10.62
27.06.2017;10.77
26.06.2017;10.68
25.06.2017;10.84
23.06.2017;10.84
22.06.2017;11
21.06.2017;11
20.06.2017;10.56
19.06.2017;10
16.06.2017;10.51
14.06.2017;11
13.06.2017;10.78
12.06.2017;10.73
09.06.2017;10.9
08.06.2017;10.93
07.06.2017;10.83
06.06.2017;10.8
05.06.2017;10.96
02.06.2017;10.88
01.06.2017;10.79
31.05.2017;10.74
30.05.2017;10.94
29.05.2017;10.8
26.05.2017;11
25.05.2017;10.93
24.05.2017;11.5
23.05.2017;11.39
22.05.2017;11.78
19.05.2017;11.54
18.05.2017;11.73
17.05.2017;10.02
16.05.2017;10
15.05.2017;10.05
12.05.2017;10.08
11.05.2017;10.1
10.05.2017;10.17
09.05.2017;10
08.05.2017;10.2
07.05.2017;10.27
05.05.2017;10.27
04.05.2017;10.28
03.05.2017;10.29
02.05.2017;10
28.04.2017;10
27.04.2017;10.4
26.04.2017;10.44
25.04.2017;10.35
24.04.2017;10.15
22.04.2017;10
20.04.2017;10
19.04.2017;10
18.04.2017;10.09
17.04.2017;10.11
13.04.2017;10.19
12.04.2017;10.06
11.04.2017;10.04
10.04.2017;9.95
07.04.2017;10.08
06.04.2017;10.13
05.04.2017;10.06
04.04.2017;9.93
03.04.2017;10
31.03.2017;10.11
30.03.2017;10
29.03.2017;10.12
28.03.2017;10.23
27.03.2017;10.1
26.03.2017;10.16
24.03.2017;10.16
23.03.2017;10
22.03.2017;10
21.03.2017;10
20.03.2017;10
18.03.2017;10.27
17.03.2017;10.27
16.03.2017;10.25
15.03.2017;10
14.03.2017;10
13.03.2017;10
10.03.2017;10.28
09.03.2017;10.46
08.03.2017;10
07.03.2017;10
06.03.2017;10
03.03.2017;10.24
02.03.2017;10.4
01.03.2017;10.21
24.02.2017;10.25
23.02.2017;10.18
22.02.2017;10.29
21.02.2017;10.32
20.02.2017;10.41
17.02.2017;10.43
16.02.2017;10.46
15.02.2017;10.36
14.02.2017;10.38
13.02.2017;10.36
10.02.2017;10
09.02.2017;10.39
08.02.2017;10.41
07.02.2017;10
06.02.2017;11
03.02.2017;10.61
02.02.2017;10.73
01.02.2017;11
31.01.2017;11
30.01.2017;11
27.01.2017;10.81
26.01.2017;10.98
25.01.2017;10.9
24.01.2017;10.83
23.01.2017;10.86
20.01.2017;11
19.01.2017;11.01
18.01.2017;11.09
17.01.2017;11.03
16.01.2017;11.02
13.01.2017;11.07
12.01.2017;11.08
11.01.2017;11.28
10.01.2017;11.22
09.01.2017;11.32
06.01.2017;11.4
05.01.2017;11.43
04.01.2017;11.43
03.01.2017;11.29
02.01.2017;11.25
